IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39370, Destination Port: 443, TCP Flags: 02

IP Version: IPv4, Source MAC: 18:69:d8:aa:41:cc, Destination MAC: ff:ff:ff:ff:ff:ff, Source IP: 192.168.0.112, Destination IP: 255.255.255.255, Source Port: 65379, Destination Port: 6667

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv4, Source MAC: 10:52:1c:f2:8e:2a, Destination MAC: ff:ff:ff:ff:ff:ff, Source IP: 192.168.0.114, Destination IP: 255.255.255.255, Source Port: 49154, Destination Port: 6667

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39382, Destination Port: 443, TCP Flags: 02

IP Version: IPv4, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 104.46.162.226, Destination IP: 192.168.0.105, Source Port: 443, Destination Port: 39370, TCP Flags: 12

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39370, Destination Port: 443, TCP Flags: 10

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39370, Destination Port: 443, TCP Flags: 18

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 38:e7:c0:92:ee:1a, Source IP: 192.168.0.105, Destination IP: 192.168.0.107, Source Port: 58460, Destination Port: 8009, TCP Flags: 18

IP Version: IPv4, Source MAC: 38:e7:c0:92:ee:1a, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 192.168.0.107, Destination IP: 192.168.0.105, Source Port: 8009, Destination Port: 58460, TCP Flags: 18

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 38:e7:c0:92:ee:1a, Source IP: 192.168.0.105, Destination IP: 192.168.0.107, Source Port: 58460, Destination Port: 8009, TCP Flags: 10

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv6, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 2606:4700:4400::6812:25e4, Destination IP: 2804:14d:4c85:8e24:8bab:4fc9:e453:fffe, Source Port: 26642, Destination Port: 9700, TCP Flags: ab

IP Version: IPv4, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 104.46.162.226, Destination IP: 192.168.0.105, Source Port: 443, Destination Port: 39382, TCP Flags: 12

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39382, Destination Port: 443, TCP Flags: 10

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39382, Destination Port: 443, TCP Flags: 18

IP Version: IPv4, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 104.46.162.226, Destination IP: 192.168.0.105, Source Port: 443, Destination Port: 39370, TCP Flags: 10

IP Version: IPv4, Source MAC: 06:f2:67:20:77:c8, Destination MAC: 58:6c:25:a2:29:2f, Source IP: 104.46.162.226, Destination IP: 192.168.0.105, Source Port: 443, Destination Port: 39370, TCP Flags: 18

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39370, Destination Port: 443, TCP Flags: 10

IP Version: IPv4, Source MAC: 58:6c:25:a2:29:2f, Destination MAC: 06:f2:67:20:77:c8, Source IP: 192.168.0.105, Destination IP: 104.46.162.226, Source Port: 39370, Destination Port: 443, TCP Flags: 18

